Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.293906,-0.404515,1,1.11804,-8.09042,-5.87144,0,9.99643,-25.0823,1,5917
0.293906,-0.404515,0,0.500013,-8.09042,-5.87144,0,9.99643,-25.0823,1,5497
0.325043,-0.412306,1,1.12945,-6.68949,-5.40567,-4.79486e-19,8.60061,-23.1269,1,5898
0.325043,-0.412306,0,0.525023,-6.68949,-5.40567,-4.79486e-19,8.60061,-23.1269,1,5478
0.309567,-0.392674,1,1.11805,-7.85423,-6.18419,-1.10304e-21,9.99666,-25.5645,1,5918
0.309567,-0.392674,0,0.500025,-7.85423,-6.18419,-1.10304e-21,9.99666,-25.5645,1,5498
0.340986,-0.399237,1,1.12945,-6.47467,-5.66844,2.10807e-19,8.60537,-23.6305,1,5899
0.340986,-0.399237,0,0.525035,-6.47467,-5.66844,2.10807e-19,8.60537,-23.6305,1,5479
0.324752,-0.380228,1,1.11805,-7.60598,-6.48746,-1.10304e-21,9.99691,-26.0785,1,5919
0.324752,-0.380228,0,0.500037,-7.60598,-6.48746,-1.10304e-21,9.99691,-26.0785,1,5499
0.356405,-0.385553,1,1.12946,-6.25008,-5.92476,1.1064e-19,8.61199,-24.1568,1,5900
0.356405,-0.385553,0,0.525048,-6.25008,-5.92476,1.1064e-19,8.61199,-24.1568,1,5480
0.339437,-0.367197,1,1.11806,-7.34605,-6.7808,0,9.99718,-26.6166,1,5920
0.339437,-0.367197,0,0.500051,-7.34605,-6.7808,0,9.99718,-26.6166,1,5500
0.371275,-0.371275,1,1.12946,-6.01466,-6.17352,0,8.61907,-24.687,1,5901
0.371275,-0.371275,0,0.525062,-6.01466,-6.17352,0,8.61907,-24.687,1,5481
0.3536,-0.3536,1,1.11806,-7.06907,-7.06907,0,9.99717,-27.1478,1,5921
0.3536,-0.3536,0,0.500066,-7.06907,-7.06907,0,9.99717,-27.1478,1,5501
0.385553,-0.356405,0,0.525048,-5.77005,-6.41185,1.19367e-19,8.62585,-25.2235,1,5923
0.367197,-0.339437,0,0.500051,-6.7808,-7.34605,0,9.99718,-27.6783,1,5922
0.367197,-0.339437,1,1.11806,-6.7808,-7.34605,0,9.99718,-27.6783,1,6321
0.385553,-0.356405,1,1.12946,-5.77005,-6.41185,1.19367e-19,8.62585,-25.2235,1,6322
0.380228,-0.324752,0,0.500037,-6.48746,-7.60598,-1.10304e-21,9.99691,-28.2372,1,5943
0.380228,-0.324752,1,1.11805,-6.48746,-7.60598,-1.10304e-21,9.99691,-28.2372,1,6342
0.399237,-0.340986,1,1.12945,-5.51794,-6.63985,5.22498e-19,8.63339,-25.783,1,6343
0.399237,-0.340986,0,0.525035,-5.51794,-6.63985,5.22498e-19,8.63339,-25.783,1,5944
0.392674,-0.309567,0,0.500025,-6.18419,-7.85423,-1.10304e-21,9.99666,-28.8225,1,5964
0.392674,-0.309567,1,1.11805,-6.18419,-7.85423,-1.10304e-21,9.99666,-28.8225,1,6363
0.412306,-0.325043,1,1.12945,-5.25786,-6.85903,-2.75054e-19,8.64242,-26.3653,1,6364
0.412306,-0.325043,0,0.525023,-5.25786,-6.85903,-2.75054e-19,8.64242,-26.3653,1,5965
0.404515,-0.293906,0,0.500013,-5.87144,-8.09042,0,9.99643,-29.4307,1,5985
0.404515,-0.293906,1,1.11804,-5.87144,-8.09042,0,9.99643,-29.4307,1,6384
0.424739,-0.3086,1,1.12944,-4.9901,-7.06898,-2.43856e-19,8.65284,-26.9687,1,6385
0.424739,-0.3086,0,0.525012,-4.9901,-7.06898,-2.43856e-19,8.65284,-26.9687,1,5986
0.415733,-0.277794,0,0.500003,-5.54969,-8.31417,0,9.99622,-30.0594,1,6006
0.415733,-0.277794,1,1.11804,-5.54969,-8.31417,0,9.99622,-30.0594,1,6405
0.436519,-0.291682,1,1.12944,-4.71479,-7.26956,1.51329e-19,8.66463,-27.5919,1,6406
0.436519,-0.291682,0,0.525002,-4.71479,-7.26956,1.51329e-19,8.66463,-27.5919,1,6007
0.426311,-0.261253,0,0.499994,-5.21943,-8.52517,0,9.99604,-30.7073,1,6027
0.426311,-0.261253,1,1.11803,-5.21943,-8.52517,0,9.99604,-30.7073,1,6426
0.447626,-0.274315,1,1.12943,-4.43221,-7.46054,-6.15422e-19,8.67779,-28.2341,1,6427
0.447626,-0.274315,0,0.524994,-4.43221,-7.46054,-6.15422e-19,8.67779,-28.2341,1,6028
0.436232,-0.244311,0,0.499987,-4.88118,-8.72306,0,9.99589,-31.3731,1,6048
0.436232,-0.244311,1,1.11803,-4.88118,-8.72306,0,9.99589,-31.3731,1,6447
0.458044,-0.256526,1,1.12943,-4.14257,-7.64168,7.40658e-19,8.69231,-28.8937,1,6448
0.458044,-0.256526,0,0.524986,-4.14257,-7.64168,7.40658e-19,8.69231,-28.8937,1,6049
0.445482,-0.226993,0,0.49998,-4.53545,-8.90757,-4.62732e-22,9.99575,-32.0556,1,6069
0.445482,-0.226993,1,1.11803,-4.53545,-8.90757,-4.62732e-22,9.99575,-32.0556,1,6468
0.467757,-0.238343,1,1.12943,-3.84613,-7.81271,7.71905e-19,8.70811,-29.5692,1,6469
0.467757,-0.238343,0,0.52498,-3.84613,-7.81271,7.71905e-19,8.70811,-29.5692,1,6070
0.454046,-0.209326,0,0.499975,-4.18277,-9.07841,-4.62732e-22,9.99565,-32.7535,1,6090
0.454046,-0.209326,1,1.11802,-4.18277,-9.07841,-4.62732e-22,9.99565,-32.7535,1,6489
0.476749,-0.219792,1,1.12942,-3.54317,-7.97334,-4.35558e-19,8.72514,-30.2592,1,6490
0.476749,-0.219792,0,0.524975,-3.54317,-7.97334,-4.35558e-19,8.72514,-30.2592,1,6091
0.46191,-0.191337,0,0.499971,-3.82367,-9.23532,0,9.99557,-33.4654,1,6111
0.46191,-0.191337,1,1.11802,-3.82367,-9.23532,0,9.99557,-33.4654,1,6510
0.485008,-0.200903,1,1.12942,-3.23397,-8.12331,-4.4964e-19,8.74338,-30.9627,1,6511
0.485008,-0.200903,0,0.524971,-3.23397,-8.12331,-4.4964e-19,8.74338,-30.9627,1,6112
0.469064,-0.173053,0,0.499968,-3.45871,-9.37804,0,9.99552,-34.1903,1,6132
0.469064,-0.173053,1,1.11802,-3.45871,-9.37804,0,9.99552,-34.1903,1,6531
0.492519,-0.181706,1,1.12942,-2.91886,-8.26237,-2.97528e-19,8.76279,-31.6784,1,6532
0.492519,-0.181706,0,0.524969,-2.91886,-8.26237,-2.97528e-19,8.76279,-31.6784,1,6133
0.475495,-0.154503,0,0.499967,-3.08846,-9.50638,-9.7205e-24,9.99549,-34.9269,1,6153
0.475495,-0.154503,1,1.11802,-3.08846,-9.50638,-9.7205e-24,9.99549,-34.9269,1,6552
0.499272,-0.162228,1,1.12942,-2.59815,-8.39026,1.00772e-19,8.78333,-32.4053,1,6553
0.499272,-0.162228,0,0.524967,-2.59815,-8.39026,1.00772e-19,8.78333,-32.4053,1,6154
0.481194,-0.135715,0,0.499966,-2.71346,-9.62012,-9.7205e-24,9.99548,-35.6742,1,6174
0.481194,-0.135715,1,1.11802,-2.71346,-9.62012,-9.7205e-24,9.99548,-35.6742,1,6573
0.505256,-0.142501,1,1.12942,-2.27217,-8.50676,-2.4773e-19,8.80498,-33.1422,1,6574
0.505256,-0.142501,0,0.524967,-2.27217,-8.50676,-2.4773e-19,8.80498,-33.1422,1,6175
0.486153,-0.116718,0,0.499967,-2.33429,-9.71912,0,9.9955,-36.4312,1,6195
0.486153,-0.116718,1,1.11802,-2.33429,-9.71912,0,9.9955,-36.4312,1,6594
0.510463,-0.122554,1,1.12942,-1.94128,-8.61162,-2.31887e-19,8.82772,-33.8879,1,6595
0.510463,-0.122554,0,0.524968,-1.94128,-8.61162,-2.31887e-19,8.82772,-33.8879,1,6196
0.490363,-0.097541,0,0.49997,-1.95154,-9.80319,0,9.99555,-37.1965,1,6216
0.490363,-0.097541,1,1.11802,-1.95154,-9.80319,0,9.99555,-37.1965,1,6615
0.514883,-0.102418,1,1.12942,-1.6058,-8.70463,1.92379e-19,8.8515,-34.6413,1,6616
0.514883,-0.102418,0,0.52497,-1.6058,-8.70463,1.92379e-19,8.8515,-34.6413,1,6217
0.493818,-0.0782141,0,0.499973,-1.56579,-9.87222,0,9.99562,-37.9696,1,6237
0.493818,-0.0782141,1,1.11802,-1.56579,-9.87222,0,9.99562,-37.9696,1,6636
0.51851,-0.0821249,1,1.12942,-1.26608,-8.78556,-8.39974e-21,8.87632,-35.4012,1,6637
0.51851,-0.0821249,0,0.524974,-1.26608,-8.78556,-8.39974e-21,8.87632,-35.4012,1,6238
0.496512,-0.0587665,0,0.499978,-1.17763,-9.92611,0,9.99572,-38.7505,1,6258
0.496512,-0.0587665,1,1.11802,-1.17763,-9.92611,0,9.99572,-38.7505,1,6657
0.52134,-0.0617049,1,1.12943,-0.922436,-8.85433,4.2205e-20,8.90225,-36.1676,1,6658
0.52134,-0.0617049,0,0.524979,-0.922436,-8.85433,4.2205e-20,8.90225,-36.1676,1,6259
0.498443,-0.0392283,0,0.499984,-0.787662,-9.96476,0,9.99584,-39.5404,1,6279
0.498443,-0.0392283,1,1.11803,-0.787662,-9.96476,0,9.99584,-39.5404,1,6678
0.523366,-0.0411898,1,1.12943,-0.5751,-8.91091,1.40359e-19,8.92945,-36.9404,1,6679
0.523366,-0.0411898,0,0.524985,-0.5751,-8.91091,1.40359e-19,8.92945,-36.9404,1,6280
0.499606,-0.0196294,0,0.499991,-0.39647,-9.98812,0,9.99599,-40.3328,1,6300
0.499606,-0.0196294,1,1.11803,-0.39647,-9.98812,0,9.99599,-40.3328,1,6699
0.524587,-0.0206109,1,1.12943,-0.224136,-8.95504,-2.85686e-20,8.95784,-37.7149,1,6700
0.524587,-0.0206109,0,0.524992,-0.224136,-8.95504,-2.85686e-20,8.95784,-37.7149,1,6301
